ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-06-25 22:15:00+00:00,0.30008596,2420.28,2420.17,2417.52,0,0.0,0.9969141732193868
2025-06-25 22:30:00+00:00,0.81839854,2414.9,2414.72,2416.3,0,0.0,0.9969141732193868
2025-06-25 22:45:00+00:00,0.48620716,2417.52,2417.45,2416.48,0,0.0,0.9969141732193868
2025-06-25 23:00:00+00:00,0.6362255,2416.3,2416.59,2419.0,0,0.0,0.9969141732193868
2025-06-25 23:15:00+00:00,0.78045064,2416.48,2416.32,2419.69,0,0.0,0.9969141732193868
2025-06-25 23:30:00+00:00,0.7441936,2419.0,2419.0,2424.15,0,0.0,0.9969141732193868
2025-06-25 23:45:00+00:00,0.7450732,2419.69,2419.89,2422.31,0,0.0,0.9969141732193868
2025-06-26 00:00:00+00:00,0.47368047,2424.15,2424.16,2426.2,0,0.0,0.9969141732193868
2025-06-26 00:15:00+00:00,0.830007,2422.31,2422.32,2428.32,0,0.0,0.9969141732193868
2025-06-26 00:30:00+00:00,0.7954158,2426.2,2426.16,2426.87,0,0.0,0.9969141732193868
2025-06-26 00:45:00+00:00,0.6361647,2428.32,2428.32,2442.9,0,0.0,0.9969141732193868
2025-06-26 01:00:00+00:00,0.99908364,2426.87,2426.87,2459.16,1,0.011305203822207234,1.0081844911408793
2025-06-26 01:15:00+00:00,0.62001115,2442.9,2442.72,2460.51,0,0.0,1.0081844911408793
2025-06-26 01:30:00+00:00,0.49357012,2459.16,2458.2,2467.1,0,0.0,1.0081844911408793
2025-06-26 01:45:00+00:00,0.25707006,2460.51,2460.51,2469.96,0,0.0,1.0081844911408793
2025-06-26 02:00:00+00:00,0.8822393,2467.1,2466.96,2464.32,0,0.0,1.0081844911408793
2025-06-26 02:15:00+00:00,0.6266443,2469.96,2469.96,2495.1,0,0.0,1.0081844911408793
2025-06-26 02:30:00+00:00,0.9997552,2464.32,2464.38,2501.81,1,0.013188404385687138,1.0214808359054235
2025-06-26 02:45:00+00:00,0.1925926,2495.1,2494.44,2493.2,0,0.0,1.0214808359054235
2025-06-26 03:00:00+00:00,0.016291676,2501.81,2502.2,2486.89,0,0.0,1.0214808359054235
2025-06-26 03:15:00+00:00,0.6056231,2493.2,2493.21,2490.36,0,0.0,1.0214808359054235
2025-06-26 03:30:00+00:00,0.8004083,2486.89,2486.64,2484.71,0,0.0,1.0214808359054235
2025-06-26 03:45:00+00:00,0.5668223,2490.36,2490.36,2477.16,0,0.0,1.0214808359054235
2025-06-26 04:00:00+00:00,0.012227958,2484.71,2484.71,2478.73,0,0.0,1.0214808359054235
2025-06-26 04:15:00+00:00,0.4522985,2477.16,2477.27,2481.72,0,0.0,1.0214808359054235
2025-06-26 04:30:00+00:00,0.66708124,2478.73,2478.84,2481.51,0,0.0,1.0214808359054235
2025-06-26 04:45:00+00:00,0.41133747,2481.72,2481.78,2475.72,0,0.0,1.0214808359054235
2025-06-26 05:00:00+00:00,0.007839226,2481.51,2481.51,2472.6,0,0.0,1.0214808359054235
2025-06-26 05:15:00+00:00,0.25079212,2475.72,2475.6,2476.8,0,0.0,1.0214808359054235
2025-06-26 05:30:00+00:00,0.86256397,2472.6,2472.48,2484.51,0,0.0,1.0214808359054235
2025-06-26 05:45:00+00:00,0.40273267,2476.8,2476.92,2481.12,0,0.0,1.0214808359054235
2025-06-26 06:00:00+00:00,0.04812171,2484.51,2484.36,2482.43,0,0.0,1.0214808359054235
2025-06-26 06:15:00+00:00,0.6398465,2481.12,2481.24,2488.56,0,0.0,1.0214808359054235
2025-06-26 06:30:00+00:00,0.96487993,2482.43,2482.5,2489.29,1,0.0007351460221549661,1.0222317734786468
2025-06-26 06:45:00+00:00,0.6165977,2488.56,2488.4,2494.81,0,0.0,1.0222317734786468
2025-06-26 07:00:00+00:00,0.47994107,2489.29,2489.51,2496.31,0,0.0,1.0222317734786468
2025-06-26 07:15:00+00:00,0.14879145,2494.81,2494.81,2491.7,0,0.0,1.0222317734786468
2025-06-26 07:30:00+00:00,0.009144628,2496.31,2496.31,2499.95,0,0.0,1.0222317734786468
2025-06-26 07:45:00+00:00,0.4346952,2491.7,2490.77,2491.14,0,0.0,1.0222317734786468
2025-06-26 08:00:00+00:00,0.0038010261,2499.95,2499.9,2489.37,0,0.0,1.0222317734786468
2025-06-26 08:15:00+00:00,0.59021586,2491.14,2491.14,2488.39,0,0.0,1.0222317734786468
2025-06-26 08:30:00+00:00,0.35808784,2489.37,2489.37,2470.6,0,0.0,1.0222317734786468
2025-06-26 08:45:00+00:00,0.5178599,2488.39,2488.4,2473.32,0,0.0,1.0222317734786468
2025-06-26 09:00:00+00:00,0.65928555,2470.6,2470.71,2471.52,0,0.0,1.0222317734786468
2025-06-26 09:15:00+00:00,0.3894133,2473.32,2473.09,2464.51,0,0.0,1.0222317734786468
2025-06-26 09:30:00+00:00,0.055787977,2471.52,2471.76,2465.05,0,0.0,1.0222317734786468
2025-06-26 09:45:00+00:00,0.42563158,2464.51,2464.5,2460.87,0,0.0,1.0222317734786468
2025-06-26 10:00:00+00:00,0.25024086,2465.05,2465.04,2457.48,0,0.0,1.0222317734786468
2025-06-26 10:15:00+00:00,0.52634215,2460.87,2460.86,2452.3,0,0.0,1.0222317734786468
2025-06-26 10:30:00+00:00,0.34028435,2457.48,2457.47,2453.87,0,0.0,1.0222317734786468
2025-06-26 10:45:00+00:00,0.6726779,2452.3,2452.21,2448.27,0,0.0,1.0222317734786468
2025-06-26 11:00:00+00:00,0.3520125,2453.87,2453.76,2444.71,0,0.0,1.0222317734786468
2025-06-26 11:15:00+00:00,0.7206496,2448.27,2448.05,2451.42,0,0.0,1.0222317734786468
2025-06-26 11:30:00+00:00,0.987212,2444.71,2444.62,2446.32,1,-0.0013045953972394813,1.0208981746120547
2025-06-26 11:45:00+00:00,0.4704473,2451.42,2452.01,2444.41,0,0.0,1.0208981746120547
2025-06-26 12:00:00+00:00,0.3822036,2446.32,2446.32,2450.12,0,0.0,1.0208981746120547
2025-06-26 12:15:00+00:00,0.5640195,2444.41,2444.41,2441.4,0,0.0,1.0208981746120547
2025-06-26 12:30:00+00:00,0.031036064,2450.12,2450.13,2432.18,0,0.0,1.0208981746120547
2025-06-26 12:45:00+00:00,0.46990305,2441.4,2441.4,2440.8,0,0.0,1.0208981746120547
2025-06-26 13:00:00+00:00,0.98233837,2432.18,2432.39,2443.51,1,0.0025716353051938885,1.023523552400895
2025-06-26 13:15:00+00:00,0.24859822,2440.8,2441.28,2434.45,0,0.0,1.023523552400895
2025-06-26 13:30:00+00:00,0.013993155,2443.51,2443.62,2430.11,0,0.0,1.023523552400895
2025-06-26 13:45:00+00:00,0.50707424,2434.45,2434.45,2436.51,0,0.0,1.023523552400895
2025-06-26 14:00:00+00:00,0.9733748,2430.11,2430.12,2450.4,1,0.00634526690040005,1.0300180825197243
2025-06-26 14:15:00+00:00,0.46361524,2436.51,2436.23,2447.71,0,0.0,1.0300180825197243
2025-06-26 14:30:00+00:00,0.19826975,2450.4,2450.51,2441.34,0,0.0,1.0300180825197243
2025-06-26 14:45:00+00:00,0.48298088,2447.71,2447.72,2418.79,0,0.0,1.0300180825197243
2025-06-26 15:00:00+00:00,0.0005380751,2441.34,2441.34,2426.41,0,0.0,1.0300180825197243
2025-06-26 15:15:00+00:00,0.59069216,2418.79,2418.5,2434.56,0,0.0,1.0300180825197243
2025-06-26 15:30:00+00:00,0.940927,2426.41,2426.4,2430.21,1,-0.0004297725024728898,1.0295754090708074
2025-06-26 15:45:00+00:00,0.7284786,2434.56,2434.09,2430.95,0,0.0,1.0295754090708074
2025-06-26 16:00:00+00:00,0.62192416,2430.21,2429.81,2426.16,0,0.0,1.0295754090708074
2025-06-26 16:15:00+00:00,0.46814376,2430.95,2430.95,2428.6,0,0.0,1.0295754090708074
2025-06-26 16:30:00+00:00,0.7945239,2426.16,2425.93,2423.9,0,0.0,1.0295754090708074
2025-06-26 16:45:00+00:00,0.47992417,2428.6,2428.61,2427.36,0,0.0,1.0295754090708074
2025-06-26 17:00:00+00:00,0.8543173,2423.9,2423.9,2429.15,0,0.0,1.0295754090708074
2025-06-26 17:15:00+00:00,0.156718,2427.36,2427.48,2421.48,0,0.0,1.0295754090708074
2025-06-26 17:30:00+00:00,0.105500765,2429.15,2429.05,2432.16,0,0.0,1.0295754090708074
2025-06-26 17:45:00+00:00,0.7588583,2421.48,2421.9,2426.77,0,0.0,1.0295754090708074
2025-06-26 18:00:00+00:00,0.17569084,2432.16,2432.11,2427.24,0,0.0,1.0295754090708074
2025-06-26 18:15:00+00:00,0.7211258,2426.77,2426.77,2426.39,0,0.0,1.0295754090708074
2025-06-26 18:30:00+00:00,0.48777413,2427.24,2427.24,2428.68,0,0.0,1.0295754090708074
2025-06-26 18:45:00+00:00,0.61640555,2426.39,2426.4,2430.7,0,0.0,1.0295754090708074
2025-06-26 19:00:00+00:00,0.83965427,2428.68,2428.8,2439.29,0,0.0,1.0295754090708074
2025-06-26 19:15:00+00:00,0.67480934,2430.7,2430.6,2436.71,0,0.0,1.0295754090708074
2025-06-26 19:30:00+00:00,0.10220375,2439.29,2439.29,2440.33,0,0.0,1.0295754090708074
2025-06-26 19:45:00+00:00,0.5936559,2436.71,2436.59,2444.57,0,0.0,1.0295754090708074
2025-06-26 20:00:00+00:00,0.8632235,2440.33,2440.21,2458.03,0,0.0,1.0295754090708074
2025-06-26 20:15:00+00:00,0.46672568,2444.57,2444.76,2446.55,0,0.0,1.0295754090708074
2025-06-26 20:30:00+00:00,0.0022685414,2458.03,2458.07,2423.69,0,0.0,1.0295754090708074
2025-06-26 20:45:00+00:00,0.5360113,2446.55,2446.55,2427.88,0,0.0,1.0295754090708074
2025-06-26 21:00:00+00:00,0.3723597,2423.69,2423.68,2411.7,0,0.0,1.0295754090708074
2025-06-26 21:15:00+00:00,0.25954974,2427.88,2427.7,2415.2,0,0.0,1.0295754090708074
2025-06-26 21:30:00+00:00,0.61556536,2411.7,2411.48,2413.96,0,0.0,1.0295754090708074
2025-06-26 21:45:00+00:00,0.56262326,2415.2,2415.02,2420.76,0,0.0,1.0295754090708074
2025-06-26 22:00:00+00:00,0.9368819,2413.96,2414.09,2413.92,1,-0.00207041990977974,1.0274437556452476
2025-06-26 22:15:00+00:00,0.4281758,2420.76,2420.76,2414.48,0,0.0,1.0274437556452476
2025-06-26 22:30:00+00:00,0.63263106,2413.92,2413.77,2407.58,0,0.0,1.0274437556452476
2025-06-26 22:45:00+00:00,0.51260215,2414.48,2414.49,2416.43,0,0.0,1.0274437556452476
2025-06-26 23:00:00+00:00,0.98548144,2407.58,2407.58,2416.2,1,0.0015803587004377135,1.0290674853236919
2025-06-26 23:15:00+00:00,0.2909724,2416.43,2416.4,2417.27,0,0.0,1.0290674853236919
2025-06-26 23:30:00+00:00,0.53850526,2416.2,2416.15,2417.04,0,0.0,1.0290674853236919
2025-06-26 23:45:00+00:00,0.4820833,2417.27,2417.26,2420.41,0,0.0,1.0290674853236919
2025-06-27 00:00:00+00:00,0.6196595,2417.04,2417.05,2409.21,0,0.0,1.0290674853236919
2025-06-27 00:15:00+00:00,0.16774286,2420.41,2420.41,2401.59,0,0.0,1.0290674853236919
2025-06-27 00:30:00+00:00,0.03791934,2409.21,2409.0,2420.1,0,0.0,1.0290674853236919
2025-06-27 00:45:00+00:00,0.39224866,2401.59,2401.57,2423.64,0,0.0,1.0290674853236919
2025-06-27 01:00:00+00:00,0.9726882,2420.1,2420.31,2428.6,1,0.001425181071846195,1.0305340928254276
2025-06-27 01:15:00+00:00,0.5489742,2423.64,2423.76,2427.24,0,0.0,1.0305340928254276
2025-06-27 01:30:00+00:00,0.16263853,2428.6,2428.6,2431.2,0,0.0,1.0305340928254276
2025-06-27 01:45:00+00:00,0.5430182,2427.24,2427.36,2432.46,0,0.0,1.0305340928254276
2025-06-27 02:00:00+00:00,0.864488,2431.2,2431.2,2435.92,0,0.0,1.0305340928254276
2025-06-27 02:15:00+00:00,0.73317647,2432.46,2432.46,2438.64,0,0.0,1.0305340928254276
2025-06-27 02:30:00+00:00,0.7888157,2435.92,2435.92,2434.13,0,0.0,1.0305340928254276
2025-06-27 02:45:00+00:00,0.5082704,2438.64,2438.76,2442.86,0,0.0,1.0305340928254276
2025-06-27 03:00:00+00:00,0.99163604,2434.13,2434.32,2445.02,1,0.0023954779979624714,1.033002714570941
2025-06-27 03:15:00+00:00,0.6444648,2442.86,2442.85,2447.98,0,0.0,1.033002714570941
2025-06-27 03:30:00+00:00,0.7952408,2445.02,2445.02,2446.36,0,0.0,1.033002714570941
2025-06-27 03:45:00+00:00,0.52994215,2447.98,2447.98,2450.15,0,0.0,1.033002714570941
2025-06-27 04:00:00+00:00,0.5669765,2446.36,2446.44,2450.64,0,0.0,1.033002714570941
2025-06-27 04:15:00+00:00,0.23204763,2450.15,2450.15,2450.83,0,0.0,1.033002714570941
2025-06-27 04:30:00+00:00,0.26216918,2450.64,2450.64,2450.49,0,0.0,1.033002714570941
2025-06-27 04:45:00+00:00,0.2173238,2450.83,2450.84,2437.72,0,0.0,1.033002714570941
2025-06-27 05:00:00+00:00,0.00033898768,2450.49,2450.31,2439.98,0,0.0,1.033002714570941
2025-06-27 05:15:00+00:00,0.7038839,2437.72,2437.72,2440.6,0,0.0,1.033002714570941
2025-06-27 05:30:00+00:00,0.65353376,2439.98,2439.9,2444.53,0,0.0,1.033002714570941
2025-06-27 05:45:00+00:00,0.53158903,2440.6,2440.6,2442.48,0,0.0,1.033002714570941
2025-06-27 06:00:00+00:00,0.29414794,2444.53,2444.64,2446.9,0,0.0,1.033002714570941
2025-06-27 06:15:00+00:00,0.8365005,2442.48,2442.24,2449.68,0,0.0,1.033002714570941
2025-06-27 06:30:00+00:00,0.66879296,2446.9,2446.92,2453.47,0,0.0,1.033002714570941
2025-06-27 06:45:00+00:00,0.524744,2449.68,2449.51,2446.87,0,0.0,1.033002714570941
2025-06-27 07:00:00+00:00,0.002041318,2453.47,2453.3,2440.2,0,0.0,1.033002714570941
2025-06-27 07:15:00+00:00,0.45289794,2446.87,2446.88,2443.55,0,0.0,1.033002714570941
2025-06-27 07:30:00+00:00,0.91352165,2440.2,2440.19,2440.81,1,-0.001745921424151529,1.031199173000365
2025-06-27 07:45:00+00:00,0.601722,2443.55,2443.56,2438.94,0,0.0,1.031199173000365
2025-06-27 08:00:00+00:00,0.62441754,2440.81,2440.24,2450.38,0,0.0,1.031199173000365
2025-06-27 08:15:00+00:00,0.8215711,2438.94,2438.94,2449.3,0,0.0,1.031199173000365
2025-06-27 08:30:00+00:00,0.44334385,2450.38,2450.39,2447.21,0,0.0,1.031199173000365
2025-06-27 08:45:00+00:00,0.6673577,2449.3,2449.32,2449.1,0,0.0,1.031199173000365
2025-06-27 09:00:00+00:00,0.915926,2447.21,2447.22,2456.47,1,0.0017797991190002822,1.0330345003799848
2025-06-27 09:15:00+00:00,0.82682765,2449.1,2449.1,2461.92,0,0.0,1.0330345003799848
2025-06-27 09:30:00+00:00,0.9122121,2456.47,2456.48,2452.4,1,-0.003660913176577794,1.0292526507656843
2025-06-27 09:45:00+00:00,0.50897396,2461.92,2461.77,2452.41,0,0.0,1.0292526507656843
2025-06-27 10:00:00+00:00,0.28321064,2452.4,2452.4,2449.77,0,0.0,1.0292526507656843
2025-06-27 10:15:00+00:00,0.12664166,2452.41,2452.29,2446.9,0,0.0,1.0292526507656843
2025-06-27 10:30:00+00:00,0.22849263,2449.77,2449.89,2450.15,0,0.0,1.0292526507656843
2025-06-27 10:45:00+00:00,0.5173077,2446.9,2446.8,2444.7,0,0.0,1.0292526507656843
2025-06-27 11:00:00+00:00,0.11978865,2450.15,2450.16,2446.29,0,0.0,1.0292526507656843
2025-06-27 11:15:00+00:00,0.93383217,2444.7,2444.8,2448.11,1,-0.0006461060209423924,1.0285876444309536
2025-06-27 11:30:00+00:00,0.92155343,2446.29,2446.2,2450.36,1,-0.0002994031559151438,1.0282796820440756
2025-06-27 11:45:00+00:00,0.798531,2448.11,2448.12,2453.65,0,0.0,1.0282796820440756
2025-06-27 12:00:00+00:00,0.2535496,2450.36,2450.36,2439.4,0,0.0,1.0282796820440756
2025-06-27 12:15:00+00:00,0.07766972,2453.65,2453.65,2430.71,0,0.0,1.0282796820440756
2025-06-27 12:30:00+00:00,0.017098023,2439.4,2439.17,2436.24,0,0.0,1.0282796820440756
2025-06-27 12:45:00+00:00,0.618742,2430.71,2430.7,2426.81,0,0.0,1.0282796820440756
2025-06-27 13:00:00+00:00,0.12141434,2436.24,2436.23,2429.41,0,0.0,1.0282796820440756
2025-06-27 13:15:00+00:00,0.9185615,2426.81,2426.64,2428.92,1,-0.0010604292354861027,1.0271892642069798
2025-06-27 13:30:00+00:00,0.7398266,2429.41,2429.4,2424.57,0,0.0,1.0271892642069798
2025-06-27 13:45:00+00:00,0.7687867,2428.92,2428.73,2421.55,0,0.0,1.0271892642069798
2025-06-27 14:00:00+00:00,0.5524693,2424.57,2424.64,2424.12,0,0.0,1.0271892642069798
2025-06-27 14:15:00+00:00,0.53055644,2421.55,2421.3,2424.24,0,0.0,1.0271892642069798
2025-06-27 14:30:00+00:00,0.65751326,2424.12,2424.24,2424.19,0,0.0,1.0271892642069798
2025-06-27 14:45:00+00:00,0.56674016,2424.24,2424.12,2431.3,0,0.0,1.0271892642069798
2025-06-27 15:00:00+00:00,0.994232,2424.19,2424.2,2439.4,1,0.004270109726920436,1.0315754750754582
2025-06-27 15:15:00+00:00,0.8821766,2431.3,2431.32,2439.4,0,0.0,1.0315754750754582
2025-06-27 15:30:00+00:00,0.44438803,2439.4,2439.4,2434.56,0,0.0,1.0315754750754582
2025-06-27 15:45:00+00:00,0.5228694,2439.4,2439.42,2436.6,0,0.0,1.0315754750754582
2025-06-27 16:00:00+00:00,0.5996319,2434.56,2434.5,2437.56,0,0.0,1.0315754750754582
2025-06-27 16:15:00+00:00,0.28010672,2436.6,2436.6,2434.2,0,0.0,1.0315754750754582
2025-06-27 16:30:00+00:00,0.23065831,2437.56,2437.68,2421.6,0,0.0,1.0315754750754582
2025-06-27 16:45:00+00:00,0.3796631,2434.2,2434.12,2417.5,0,0.0,1.0315754750754582
2025-06-27 17:00:00+00:00,0.13408497,2421.6,2421.48,2405.76,0,0.0,1.0315754750754582
2025-06-27 17:15:00+00:00,0.40539914,2417.5,2417.49,2405.51,0,0.0,1.0315754750754582
2025-06-27 17:30:00+00:00,0.54953384,2405.76,2405.65,2403.2,0,0.0,1.0315754750754582
2025-06-27 17:45:00+00:00,0.6752053,2405.51,2405.4,2398.79,0,0.0,1.0315754750754582
2025-06-27 18:00:00+00:00,0.51718456,2403.2,2403.2,2393.28,0,0.0,1.0315754750754582
2025-06-27 18:15:00+00:00,0.7104082,2398.79,2398.76,2396.0,0,0.0,1.0315754750754582
2025-06-27 18:30:00+00:00,0.95417994,2393.28,2393.21,2407.5,1,0.00397105978998913,1.0356719229648692
2025-06-27 18:45:00+00:00,0.6894344,2396.0,2396.03,2407.56,0,0.0,1.0356719229648692
2025-06-27 19:00:00+00:00,0.6507885,2407.5,2407.5,2410.33,0,0.0,1.0356719229648692
2025-06-27 19:15:00+00:00,0.6824834,2407.56,2407.55,2413.7,0,0.0,1.0356719229648692
2025-06-27 19:30:00+00:00,0.9376997,2410.33,2410.32,2419.82,1,0.0019413853762155781,1.0376825612906704
2025-06-27 19:45:00+00:00,0.6562183,2413.7,2413.69,2423.6,0,0.0,1.0376825612906704
2025-06-27 20:00:00+00:00,0.88307744,2419.82,2419.92,2425.56,0,0.0,1.0376825612906704
2025-06-27 20:15:00+00:00,0.44491994,2423.6,2423.6,2427.35,0,0.0,1.0376825612906704
2025-06-27 20:30:00+00:00,0.65642965,2425.56,2425.68,2422.75,0,0.0,1.0376825612906704
2025-06-27 20:45:00+00:00,0.38422242,2427.35,2427.36,2428.99,0,0.0,1.0376825612906704
2025-06-27 21:00:00+00:00,0.8371143,2422.75,2422.75,2422.79,0,0.0,1.0376825612906704
2025-06-27 21:15:00+00:00,0.08303061,2428.99,2428.98,2420.77,0,0.0,1.0376825612906704
2025-06-27 21:30:00+00:00,0.17984974,2422.79,2422.79,2422.42,0,0.0,1.0376825612906704
2025-06-27 21:45:00+00:00,0.14039688,2420.77,2420.76,2422.8,0,0.0,1.0376825612906704
2025-06-27 22:00:00+00:00,0.77985877,2422.42,2422.42,2423.52,0,0.0,1.0376825612906704
2025-06-27 22:15:00+00:00,0.75092846,2422.8,2422.81,2423.64,0,0.0,1.0376825612906704
2025-06-27 22:30:00+00:00,0.56082726,2423.52,2423.58,2422.8,0,0.0,1.0376825612906704
2025-06-27 22:45:00+00:00,0.5542622,2423.64,2423.53,2417.85,0,0.0,1.0376825612906704
2025-06-27 23:00:00+00:00,0.09415858,2422.8,2422.77,2420.94,0,0.0,1.0376825612906704
2025-06-27 23:15:00+00:00,0.8423151,2417.85,2417.88,2424.35,0,0.0,1.0376825612906704
2025-06-27 23:30:00+00:00,0.93513113,2420.94,2420.95,2418.49,1,-0.0030161300315991717,1.034552775754295
2025-06-27 23:45:00+00:00,0.48062006,2424.35,2424.36,2421.48,0,0.0,1.034552775754295
2025-06-28 00:00:00+00:00,0.88273877,2418.49,2418.49,2420.76,0,0.0,1.034552775754295
2025-06-28 00:15:00+00:00,0.36003214,2421.48,2421.59,2419.31,0,0.0,1.034552775754295
2025-06-28 00:30:00+00:00,0.13447416,2420.76,2420.76,2414.64,0,0.0,1.034552775754295
2025-06-28 00:45:00+00:00,0.5848452,2419.31,2419.3,2413.57,0,0.0,1.034552775754295
2025-06-28 01:00:00+00:00,0.6710816,2414.64,2414.38,2415.06,0,0.0,1.034552775754295
2025-06-28 01:15:00+00:00,0.7729402,2413.57,2413.57,2418.61,0,0.0,1.034552775754295
2025-06-28 01:30:00+00:00,0.97085595,2415.06,2415.06,2416.57,1,-0.0013747567348221228,1.0331305173582979
2025-06-28 01:45:00+00:00,0.6066467,2418.61,2418.96,2422.54,0,0.0,1.0331305173582979
2025-06-28 02:00:00+00:00,0.96966,2416.57,2416.56,2422.25,1,0.00035458668520549526,1.0334968516838325
2025-06-28 02:15:00+00:00,0.15334818,2422.54,2422.4,2419.98,0,0.0,1.0334968516838325
2025-06-28 02:30:00+00:00,0.06070405,2422.25,2422.1,2418.67,0,0.0,1.0334968516838325
2025-06-28 02:45:00+00:00,0.43334565,2419.98,2420.11,2421.88,0,0.0,1.0334968516838325
2025-06-28 03:00:00+00:00,0.9475948,2418.67,2418.72,2422.14,1,-0.0005860289740027263,1.0328911925842053
2025-06-28 03:15:00+00:00,0.3442028,2421.88,2421.89,2421.9,0,0.0,1.0328911925842053
2025-06-28 03:30:00+00:00,0.3123018,2422.14,2422.14,2420.26,0,0.0,1.0328911925842053
2025-06-28 03:45:00+00:00,0.41518915,2421.9,2421.96,2422.43,0,0.0,1.0328911925842053
2025-06-28 04:00:00+00:00,0.86243564,2420.26,2420.27,2421.52,0,0.0,1.0328911925842053
2025-06-28 04:15:00+00:00,0.3587972,2422.43,2422.44,2422.09,0,0.0,1.0328911925842053
2025-06-28 04:30:00+00:00,0.4699196,2421.52,2421.66,2429.4,0,0.0,1.0328911925842053
2025-06-28 04:45:00+00:00,0.19991992,2422.09,2422.19,2424.98,0,0.0,1.0328911925842053
2025-06-28 05:00:00+00:00,0.0046096114,2429.4,2429.4,2420.76,0,0.0,1.0328911925842053
2025-06-28 05:15:00+00:00,0.5088849,2424.98,2425.3,2423.39,0,0.0,1.0328911925842053
2025-06-28 05:30:00+00:00,0.9472149,2420.76,2420.75,2427.88,1,0.000945368171021423,1.0338676550418027
2025-06-28 05:45:00+00:00,0.43640935,2423.39,2423.4,2427.4,0,0.0,1.0338676550418027
2025-06-28 06:00:00+00:00,0.387712,2427.88,2427.87,2426.04,0,0.0,1.0338676550418027
2025-06-28 06:15:00+00:00,0.559435,2427.4,2427.4,2428.31,0,0.0,1.0338676550418027
2025-06-28 06:30:00+00:00,0.88983744,2426.04,2426.1,2426.64,0,0.0,1.0338676550418027
2025-06-28 06:45:00+00:00,0.40988714,2428.31,2428.32,2428.31,0,0.0,1.0338676550418027
2025-06-28 07:00:00+00:00,0.85156554,2426.64,2426.75,2428.68,0,0.0,1.0338676550418027
2025-06-28 07:15:00+00:00,0.5871276,2428.31,2428.3,2432.88,0,0.0,1.0338676550418027
2025-06-28 07:30:00+00:00,0.93258804,2428.68,2428.86,2423.25,1,-0.004309725550258213,1.0294119691932835
2025-06-28 07:45:00+00:00,0.30746523,2432.88,2432.94,2425.1,0,0.0,1.0294119691932835
